customer_id,segment,age,location,email,opt_out,fatigue_score,open_rate,click_rate
C001,High-Value,32,India,sachinkumarbgscs72@gmail.com,false,0.20,0.75,0.35
C002,Medium-Value,28,India,sachinkumarbgs402@gmail.com,false,0.40,0.60,0.25
C003,Low-Value,45,India,sachinkumar_24dsc16@dtu.ac.in,true,0.80,0.30,0.10
C004,High-Value,38,India,sachinkumarbgscs72@gmail.com,false,0.15,0.82,0.40
C005,Medium-Value,26,India,sachinkumarbgs402@gmail.com,false,0.35,0.58,0.22
C006,Low-Value,50,India,sachinkumar_24dsc16@dtu.ac.in,false,0.70,0.25,0.12
C007,High-Value,41,India,sachinkumarbgscs72@gmail.com,false,0.25,0.68,0.31
C008,Medium-Value,34,India,sachinkumarbgs402@gmail.com,false,0.45,0.55,0.20
C009,Low-Value,29,India,sachinkumar_24dsc16@dtu.ac.in,false,0.60,0.42,0.18
C010,High-Value,36,India,sachinkumarbgscs72@gmail.com,false,0.18,0.80,0.38
C011,Medium-Value,31,India,sachinkumarbgs402@gmail.com,true,0.50,0.48,0.19
C012,Low-Value,47,India,sachinkumar_24dsc16@dtu.ac.in,false,0.75,0.33,0.14
C013,High-Value,27,India,wrong_email_address,false,0.22,0.70,0.30
C014,Medium-Value,39,India,sachinkumarbgscs72@gmail.com,false,0.42,0.57,0.23
C015,Low-Value,55,India,sachinkumarbgs402@gmail.com,false,0.85,0.20,0.08
