customer_id,segment,age,location,email,opt_out,fatigue_score,open_rate,click_rate
C001,High-Value,32,India,sachinkumarbgscs72@gmail.com,false,0.20,0.75,0.35
C002,Medium-Value,28,India,sachinkumarbgs402@gmail.com,false,0.40,0.60,0.25
C003,Low-Value,45,India,,true,0.80,0.30,0.10
C004,High-Value,38,India,wrong-email-format,false,0.15,0.82,0.40
C005,Medium-Value,26,India,sachinkumar_24dsc16@dtu.ac.in,false,0.35,0.55,0.22
C006,Low-Value,52,India,,false,0.70,0.25,0.08
C007,High-Value,41,India,sachinkumarbgscs72@gmail.com,false,0.25,0.68,0.31
C008,Medium-Value,34,India,not_an_email,false,0.45,0.50,0.20
C009,Low-Value,29,India,,false,0.60,0.40,0.15
C010,High-Value,36,India,sachinkumarbgs402@gmail.com,false,0.18,0.78,0.42
C011,Medium-Value,31,India,sachinkumar_24dsc16@dtu.ac.in,false,0.50,0.48,0.18
C012,Low-Value,47,India,abc@,false,0.75,0.20,0.05
C013,High-Value,39,India,sachinkumarbgscs72@gmail.com,false,0.22,0.70,0.33
C014,Medium-Value,27,India,,false,0.30,0.58,0.24
C015,Low-Value,55,India,invalid.domain.com,false,0.85,0.15,0.03
